Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
472,1155,473,1,161,386,150,236,0,116,18,97.1085
473,1138,465,1,162,382,150,232,0,110,18,67.8755
474,1127,457,1,158,388,149,239,0,105,18,58.9489
475,1114,447,1,159,380,146,234,0,109,18,679.728
476,1095,434,1,160,373,140,233,0,109,18,1020
477,1069,427,2,151,361,138,223,0,110,18,603.48
478,1041,415,2,146,353,132,221,0,107,18,271.993
479,1017,400,2,145,340,130,210,0,112,18,201.75
480,991,388,1,139,325,126,199,0,120,18,121.123
481,976,374,1,143,319,123,196,0,121,18,83.8373
482,977,375,1,138,307,119,188,0,138,18,914.709
483,934,363,1,124,294,113,181,0,134,18,601.307
484,913,352,1,124,282,110,172,0,136,18,266.245
485,893,340,0,127,282,108,174,0,126,18,149.631
486,883,327,0,132,273,102,171,0,133,18,100.84
487,863,320,0,129,271,96,175,0,125,18,79.6179
488,849,308,0,127,254,96,158,0,142,18,1683.28
489,822,299,0,131,249,93,156,0,125,18,720.49
490,810,299,0,123,240,86,154,0,130,18,358.502
491,786,288,0,128,227,81,146,0,125,18,205.012
492,762,283,0,122,217,80,137,0,122,18,1214.96
493,755,272,0,121,211,75,136,0,133,18,506.814
494,737,259,0,125,208,72,136,0,127,18,253.143
495,716,258,0,118,199,70,129,0,123,18,1031.78
496,690,251,0,113,193,67,126,0,115,18,455.335
497,675,237,0,121,194,67,127,0,105,18,265.478
498,650,225,0,117,187,66,121,0,103,18,1533.09
499,631,214,0,122,178,62,116,0,99,18,1232.99
500,606,202,0,129,180,61,119,0,77,18,417.795
501,590,197,0,122,175,59,116,0,78,18,897.274
502,580,191,0,117,171,57,114,0,83,18,1759.13
503,570,181,0,121,169,55,114,0,81,18,757.022
504,551,176,0,112,159,54,105,0,86,18,397.397
505,526,168,1,110,158,53,105,0,71,18,276.633
506,514,159,1,109,159,53,106,0,68,18,202.629
507,502,155,1,97,157,48,109,0,74,18,1975.4
508,489,148,1,97,148,43,105,0,77,18,2426.83
509,473,140,1,91,141,41,100,0,82,18,1154.49
510,443,131,1,87,123,34,89,0,83,18,604.392
511,430,125,1,85,121,31,90,0,80,18,483.668
512,410,121,1,77,115,30,85,0,78,18,299.282
513,406,112,1,80,111,28,83,0,84,18,258.281
514,400,106,2,79,111,26,85,0,84,18,197.323
515,393,101,2,76,112,23,89,0,84,18,1929.07
516,378,97,1,67,109,21,88,0,86,18,1869.16
517,355,91,1,64,93,19,74,0,88,18,1591.67
518,333,84,1,66,82,17,65,0,82,18,1245.95
519,310,78,1,59,77,16,61,0,77,18,883.587
520,295,76,1,54,74,12,62,0,72,18,566.248
521,276,64,1,58,71,10,61,0,64,18,425.293
522,269,60,1,54,81,10,71,0,55,18,263.789
523,270,56,1,52,74,8,66,0,69,18,240.995
524,275,51,1,54,78,6,72,0,73,18,183.999
525,272,48,1,50,76,5,71,0,79,18,1666.1
526,253,45,1,48,72,5,67,0,69,18,1504.85
527,226,40,1,45,65,5,60,0,57,18,1571.37
528,203,37,1,36,52,4,48,0,59,18,1223
529,187,29,1,39,47,4,43,0,53,18,878.989
530,157,18,0,41,44,3,41,0,36,18,6387.42
531,151,11,0,43,41,3,38,0,38,18,4831.04
532,147,7,0,43,40,3,37,0,39,18,2951.53
533,138,5,0,41,43,2,41,0,31,18,1949.87
534,131,4,0,38,39,0,39,0,32,18,1409.86
535,130,3,0,35,31,0,31,0,43,18,1673.04
536,126,3,0,34,36,0,36,0,35,18,1523.83
537,123,3,0,28,34,0,34,0,40,18,1094.64
538,120,3,0,27,42,0,42,0,30,18,607.179
539,126,2,0,24,40,0,40,0,42,18,8179.33
540,126,1,0,22,36,0,36,0,49,18,4104.88
541,102,0,0,16,34,0,34,0,34,18,4355.63
542,93,0,0,9,30,0,30,0,36,18,2951.64
543,91,0,0,9,29,0,29,0,35,18,1633.28
544,89,0,0,7,26,0,26,0,38,18,8736.23
545,85,0,0,5,34,0,34,0,28,18,7033.84
546,81,0,0,3,31,0,31,0,29,18,4655.17
547,80,0,0,3,30,0,30,0,29,18,2998.35
548,79,0,0,3,31,0,31,0,27,18,2096.25
549,77,0,0,3,32,0,32,0,24,18,1438.22
550,78,0,0,3,36,0,36,0,21,18,832.43
551,85,0,0,3,38,0,38,0,26,18,9730.71
552,87,0,0,2,41,0,41,0,26,18,12808.9
553,82,0,0,1,32,0,32,0,31,18,8117.82
554,73,0,0,1,27,0,27,0,27,18,5672.63
555,68,0,0,0,26,0,26,0,24,18,4388.24
556,68,0,0,0,27,0,27,0,23,18,2575.69
557,69,0,0,0,27,0,27,0,24,18,10879.8
558,69,0,0,0,27,0,27,0,24,18,5503.67
559,68,0,0,0,26,0,26,0,24,18,3168.59
560,68,0,0,0,26,0,26,0,24,18,1752.6
561,70,0,0,0,27,0,27,0,25,18,1458.14
562,71,0,0,0,30,0,30,0,23,18,3150.13
563,70,0,0,0,32,0,32,0,20,18,10768.9
564,69,0,0,0,27,0,27,0,24,18,5260.28
565,67,0,0,0,25,0,25,0,24,18,4276.39
566,66,0,0,0,27,0,27,0,21,18,2438.52
567,69,0,0,0,27,0,27,0,24,18,1778.4
568,69,0,0,0,29,0,29,0,22,18,11439.5
569,67,0,0,0,29,0,29,0,20,18,8386.23
570,67,0,0,0,29,0,29,0,20,18,5718.97
571,67,0,0,0,22,0,22,0,27,18,4266.11
572,64,0,0,0,27,0,27,0,19,18,3306.28
573,65,0,0,0,31,0,31,0,16,18,1728.11
574,69,0,0,0,34,0,34,0,17,18,1234.72
575,75,0,0,0,34,0,34,0,23,18,4515.93
576,77,0,0,0,37,0,37,0,22,18,4668.12
577,76,0,0,0,29,0,29,0,29,18,6254.63
578,70,0,0,0,25,0,25,0,27,18,5893.68
579,62,0,0,0,22,0,22,0,22,18,5094.53
580,63,0,0,0,24,0,24,0,21,18,3329.74
581,60,0,0,0,22,0,22,0,20,18,2410.87
582,65,0,0,0,26,0,26,0,21,18,1444.32
583,67,0,0,0,32,0,32,0,17,18,901.634
584,74,0,0,0,35,0,35,0,21,18,11611.6
585,74,0,0,0,25,0,25,0,31,18,18604.5
586,63,0,0,0,22,0,22,0,23,18,16543.1
587,59,0,0,0,20,0,20,0,21,18,11037.4
588,57,0,0,0,18,0,18,0,21,18,8858.7
589,56,0,0,0,20,0,20,0,18,18,5379.55
590,57,0,0,0,23,0,23,0,16,18,3148.9
591,62,0,0,0,25,0,25,0,19,18,1988.37
592,66,0,0,0,28,0,28,0,20,18,1265.9
593,71,0,0,0,33,0,33,0,20,18,2527.22
594,73,0,0,0,35,0,35,0,20,18,4634.93
595,73,0,0,0,28,0,28,0,27,18,5057.99
596,70,0,0,0,25,0,25,0,27,18,3619.71
597,66,0,0,0,25,0,25,0,23,18,2690.82
598,68,0,0,0,29,0,29,0,21,18,1689.32
599,69,0,0,0,32,0,32,0,19,18,1010.41
600,76,0,0,0,35,0,35,0,23,18,3028.69
601,77,0,0,0,36,0,36,0,23,18,4705.14
602,77,0,0,0,30,0,30,0,29,18,2987.89
603,68,0,0,0,30,0,30,0,20,18,2063.31
604,71,0,0,0,33,0,33,0,20,18,1477.33
605,77,0,0,0,33,0,33,0,26,18,937.706
606,82,0,0,0,34,0,34,0,30,18,688.396
607,91,0,0,0,44,0,44,0,29,18,496.695
608,96,0,0,0,54,0,54,0,24,18,1845.05
609,100,0,0,0,47,0,47,0,35,18,3810.12
610,87,0,0,0,35,0,35,0,34,18,4221.3
611,75,0,0,0,28,0,28,0,29,18,3479.1
612,73,0,0,0,21,0,21,0,34,18,2529.23
613,70,0,0,0,23,0,23,0,29,18,1827.54
614,68,0,0,0,24,0,24,0,26,18,1215.89
615,71,0,0,0,32,0,32,0,21,18,743.059
616,80,0,0,0,37,0,37,0,25,18,7381.53
617,79,0,0,0,32,0,32,0,29,18,11853.9
618,72,0,0,0,26,0,26,0,28,18,9977.47
619,64,0,0,0,23,0,23,0,23,18,6616.36
620,61,0,0,0,23,0,23,0,20,18,4202.64
621,63,0,0,0,21,0,21,0,24,18,3238.06
622,65,0,0,0,25,0,25,0,22,18,1960.25
623,67,0,0,0,25,0,25,0,24,18,10679.9
624,65,0,0,0,26,0,26,0,21,18,6920.84
625,68,0,0,0,25,0,25,0,25,18,3980.33
626,65,0,0,0,27,0,27,0,20,18,2935.51
627,66,0,0,0,31,0,31,0,17,18,1855.29
628,73,0,0,0,35,0,35,0,20,18,1110.12
629,77,0,0,0,45,0,45,0,14,18,596.162
630,85,0,0,0,46,0,46,0,21,18,24494.5
631,85,0,0,0,34,0,34,0,33,18,22167
632,73,0,0,0,25,0,25,0,30,18,17872.8
633,62,0,0,0,20,0,20,0,24,18,13550.1
634,58,0,0,0,21,0,21,0,19,18,9568.91
635,59,0,0,0,23,0,23,0,18,18,5068.65
636,59,0,0,0,26,0,26,0,15,18,3356.24
637,65,0,0,0,30,0,30,0,17,18,1664.74
638,73,0,0,0,30,0,30,0,25,18,9780.64
639,71,0,0,0,28,0,28,0,25,18,6220.38
640,72,0,0,0,29,0,29,0,25,18,8947.8
641,66,0,0,0,25,0,25,0,23,18,8369.69
642,62,0,0,0,25,0,25,0,19,18,5420.81
643,62,0,0,0,26,0,26,0,18,18,3672.62
644,65,0,0,0,28,0,28,0,19,18,2406.77
645,67,0,0,0,28,0,28,0,21,18,1718.33
646,71,0,0,0,31,0,31,0,22,18,946.65
647,78,0,0,0,36,0,36,0,24,18,4377.72
648,75,0,0,0,31,0,31,0,26,18,4973.54
649,69,0,0,0,24,0,24,0,27,18,5267.35
650,64,0,0,0,24,0,24,0,22,18,3751.53
651,63,0,0,0,23,0,23,0,22,18,2570.12
652,62,0,0,0,27,0,27,0,17,18,1526.25
653,70,0,0,0,33,0,33,0,19,18,911.779
654,75,0,0,0,34,0,34,0,23,18,19172.1
655,73,0,0,0,28,0,28,0,27,18,15864
656,67,0,0,0,24,0,24,0,25,18,9989.43
657,62,0,0,0,25,0,25,0,19,18,6561.33
658,63,0,0,0,23,0,23,0,22,18,4070.55
659,63,0,0,0,24,0,24,0,21,18,2685.99
660,64,0,0,0,26,0,26,0,20,18,1898.75
661,69,0,0,0,28,0,28,0,23,18,8199.13
662,69,0,0,0,27,0,27,0,24,18,7490.07
663,64,0,0,0,25,0,25,0,21,18,21338.9
664,62,0,0,0,21,0,21,0,23,18,16320.9
665,60,0,0,0,20,0,20,0,22,18,9514.92
666,58,0,0,0,20,0,20,0,20,18,6326.99
667,57,0,0,0,22,0,22,0,17,18,3927.18
668,61,0,0,0,25,0,25,0,18,18,2378.48
669,65,0,0,0,26,0,26,0,21,18,1602.85
670,70,0,0,0,27,0,27,0,25,18,1078.39
671,75,0,0,0,34,0,34,0,23,18,645.69
672,83,0,0,0,47,0,47,0,18,18,429.068
673,90,0,0,0,44,0,44,0,28,18,22029.1
674,82,0,0,0,34,0,34,0,30,18,16473.9
675,72,0,0,0,28,0,28,0,26,18,11443
676,65,0,0,0,26,0,26,0,21,18,7232.32
677,65,0,0,0,24,0,24,0,23,18,5134.27
678,66,0,0,0,24,0,24,0,24,18,2817.53
679,67,0,0,0,25,0,25,0,24,18,1860.61
680,70,0,0,0,32,0,32,0,20,18,1026.64
681,78,0,0,0,36,0,36,0,24,18,664.991
682,85,0,0,0,38,0,38,0,29,18,9333.22
683,83,0,0,0,39,0,39,0,26,18,6768.03
684,79,0,0,0,34,0,34,0,27,18,6882.59
685,72,0,0,0,27,0,27,0,27,18,7121.79
686,66,0,0,0,24,0,24,0,24,18,5213.89
687,65,0,0,0,25,0,25,0,22,18,3640.84
688,66,0,0,0,28,0,28,0,20,18,2304.98
689,66,0,0,0,30,0,30,0,18,18,1414.18
690,74,0,0,0,24,0,24,0,32,18,4703.5
691,72,0,0,0,29,0,29,0,25,18,4533.75
692,72,0,0,0,31,0,31,0,23,18,10441.1
693,70,0,0,0,30,0,30,0,22,18,7565.84
694,67,0,0,0,24,0,24,0,25,18,5068.83
695,67,0,0,0,24,0,24,0,25,18,3296.32
696,67,0,0,0,25,0,25,0,24,18,2127.23
697,67,0,0,0,27,0,27,0,22,18,1413.82
698,72,0,0,0,31,0,31,0,23,18,973.607
699,74,0,0,0,36,0,36,0,20,18,677.263
700,80,0,0,0,38,0,38,0,24,18,12755.5
701,78,0,0,0,23,0,23,0,37,18,10630.4
702,59,0,0,0,20,0,20,0,21,18,8868.7
703,57,0,0,0,20,0,20,0,19,18,6085.56
704,58,0,0,0,20,0,20,0,20,18,3989.46
705,58,0,0,0,25,0,25,0,15,18,1998
706,63,0,0,0,26,0,26,0,19,18,1443.8
707,70,0,0,0,26,0,26,0,26,18,2394.64
708,67,0,0,0,26,0,26,0,23,18,18552.2
709,63,0,0,0,25,0,25,0,20,18,11105.2
710,62,0,0,0,26,0,26,0,18,18,8077.88
711,63,0,0,0,23,0,23,0,22,18,4896.5
712,62,0,0,0,24,0,24,0,20,18,3029.49
713,66,0,0,0,29,0,29,0,19,18,1789.06
714,73,0,0,0,27,0,27,0,28,18,1246.19
715,78,0,0,0,28,0,28,0,32,18,839.253
716,85,0,0,0,34,0,34,0,33,18,567.572
717,82,0,0,0,37,0,37,0,27,18,12324.3
718,80,0,0,0,27,0,27,0,35,18,8788.88
719,65,0,0,0,26,0,26,0,21,18,8332.07
720,65,0,0,0,23,0,23,0,24,18,5198.65
721,62,0,0,0,23,0,23,0,21,18,3183.68
722,66,0,0,0,27,0,27,0,21,18,1986.77
723,64,0,0,0,31,0,31,0,15,18,1247.61
724,73,0,0,0,38,0,38,0,17,18,709.473
725,82,0,0,0,40,0,40,0,24,18,2855.17
726,86,0,0,0,40,0,40,0,28,18,2709.89
727,83,0,0,0,37,0,37,0,28,18,6826.93
728,77,0,0,0,32,0,32,0,27,18,5256.72
729,71,0,0,0,28,0,28,0,25,18,3598.42
730,69,0,0,0,29,0,29,0,22,18,2415.57
731,68,0,0,0,28,0,28,0,22,18,1584.16
732,71,0,0,0,34,0,34,0,19,18,946.526
733,76,0,0,0,34,0,34,0,24,18,14496.6
734,75,0,0,0,33,0,33,0,24,18,9563.45
735,69,0,0,0,25,0,25,0,26,18,10817.1
736,65,0,0,0,23,0,23,0,24,18,8026.46
737,60,0,0,0,21,0,21,0,21,18,5325.78
738,60,0,0,0,23,0,23,0,19,18,3840.14
739,66,0,0,0,27,0,27,0,21,18,2099.66
740,68,0,0,0,33,0,33,0,17,18,1546.53
741,74,0,0,0,36,0,36,0,20,18,962.751
742,80,0,0,0,35,0,35,0,27,18,20702.3
743,75,0,0,0,26,0,26,0,31,18,13774.4
744,66,0,0,0,23,0,23,0,25,18,8752.49
745,61,0,0,0,23,0,23,0,20,18,7102.45
746,61,0,0,0,24,0,24,0,19,18,3642.54
747,62,0,0,0,27,0,27,0,17,18,2885.44
748,64,0,0,0,30,0,30,0,16,18,1703
749,70,0,0,0,33,0,33,0,19,18,1094.41
750,73,0,0,0,37,0,37,0,18,18,10551.3
751,77,0,0,0,31,0,31,0,28,18,17251
752,68,0,0,0,25,0,25,0,25,18,15007.7
753,62,0,0,0,23,0,23,0,21,18,8813.84
754,61,0,0,0,22,0,22,0,21,18,6300.02
755,61,0,0,0,20,0,20,0,23,18,4032.17
756,60,0,0,0,21,0,21,0,21,18,2956.72
757,59,0,0,0,23,0,23,0,18,18,1820.82
758,65,0,0,0,26,0,26,0,21,18,1293.38
759,72,0,0,0,31,0,31,0,23,18,784.905
760,79,0,0,0,33,0,33,0,28,18,6277.81
761,75,0,0,0,36,0,36,0,21,18,8985.61
762,79,0,0,0,30,0,30,0,31,18,5850.16
763,69,0,0,0,27,0,27,0,24,18,3876.8
764,68,0,0,0,25,0,25,0,25,18,2394.35
765,64,0,0,0,25,0,25,0,21,18,15237.4
766,65,0,0,0,25,0,25,0,22,18,16253.9
767,62,0,0,0,23,0,23,0,21,18,7926.04
768,59,0,0,0,20,0,20,0,21,18,5470.26
769,58,0,0,0,21,0,21,0,19,18,3414.71
770,59,0,0,0,26,0,26,0,15,18,2067.81
771,63,0,0,0,30,0,30,0,15,18,4285.6
772,68,0,0,0,31,0,31,0,19,18,3243.34
773,72,0,0,0,34,0,34,0,20,18,2542.46
774,70,0,0,0,35,0,35,0,17,18,2037.5
775,75,0,0,0,35,0,35,0,22,18,1154.11
776,79,0,0,0,35,0,35,0,26,18,18382.2
777,75,0,0,0,25,0,25,0,32,18,10053.2
778,65,0,0,0,22,0,22,0,25,18,6911.72
779,62,0,0,0,21,0,21,0,23,18,4414.82
780,65,0,0,0,20,0,20,0,27,18,2653.24
781,59,0,0,0,23,0,23,0,18,18,1879.85
782,63,0,0,0,28,0,28,0,17,18,1161.14
783,69,0,0,0,27,0,27,0,24,18,8780.66
784,64,0,0,0,26,0,26,0,20,18,9444.51
785,63,0,0,0,23,0,23,0,22,18,7821.87
786,59,0,0,0,23,0,23,0,18,18,4246.67
787,62,0,0,0,24,0,24,0,20,18,2698.99
788,64,0,0,0,25,0,25,0,21,18,1827.44
789,72,0,0,0,29,0,29,0,25,18,1141.48
790,77,0,0,0,27,0,27,0,32,18,3685.06
791,66,0,0,0,27,0,27,0,21,18,16157.8
792,65,0,0,0,26,0,26,0,21,18,12081.8
793,63,0,0,0,24,0,24,0,21,18,8017.94
794,62,0,0,0,19,0,19,0,25,18,5062.96
795,58,0,0,0,19,0,19,0,21,18,4029.29
796,57,0,0,0,23,0,23,0,16,18,2335.62
797,61,0,0,0,28,0,28,0,15,18,12216.3
798,68,0,0,0,27,0,27,0,23,18,7814.19
799,68,0,0,0,28,0,28,0,22,18,5968.78
800,66,0,0,0,23,0,23,0,25,18,5260.82
801,62,0,0,0,25,0,25,0,19,18,3518.51
802,61,0,0,0,28,0,28,0,15,18,4866.66
803,67,0,0,0,27,0,27,0,22,18,3723.61
804,67,0,0,0,26,0,26,0,23,18,5458.67
805,66,0,0,0,25,0,25,0,23,18,4269.93
806,65,0,0,0,25,0,25,0,22,18,2714.58
807,63,0,0,0,28,0,28,0,17,18,13974.5
808,65,0,0,0,24,0,24,0,23,18,8737.98
809,65,0,0,0,26,0,26,0,21,18,4142.7
810,63,0,0,0,29,0,29,0,16,18,2480.78
811,68,0,0,0,30,0,30,0,20,18,11869
812,67,0,0,0,24,0,24,0,25,18,12313.6
813,62,0,0,0,23,0,23,0,21,18,10617.8
814,60,0,0,0,23,0,23,0,19,18,6630.05
815,61,0,0,0,23,0,23,0,20,18,4166.62
816,61,0,0,0,24,0,24,0,19,18,2774.78
817,62,0,0,0,28,0,28,0,16,18,1802.86
818,69,0,0,0,33,0,33,0,18,18,1000.73
819,75,0,0,0,30,0,30,0,27,18,24228.8
820,70,0,0,0,25,0,25,0,27,18,11081.2
821,63,0,0,0,21,0,21,0,24,18,7859.8
822,59,0,0,0,20,0,20,0,21,18,5363.91
823,57,0,0,0,20,0,20,0,19,18,3637.87
824,59,0,0,0,24,0,24,0,17,18,2088.18
825,63,0,0,0,25,0,25,0,20,18,3469.03
826,64,0,0,0,33,0,33,0,13,18,1628.38
827,72,0,0,0,29,0,29,0,25,18,9600.84
828,71,0,0,0,29,0,29,0,24,18,17159.7
829,69,0,0,0,23,0,23,0,28,18,10180.6
830,62,0,0,0,19,0,19,0,25,18,8433.15
831,57,0,0,0,19,0,19,0,20,18,4816.57
832,55,0,0,0,19,0,19,0,18,18,3515.31
833,56,0,0,0,24,0,24,0,14,18,2034.03
834,62,0,0,0,26,0,26,0,18,18,10709.9
835,65,0,0,0,31,0,31,0,16,18,8298.26
836,69,0,0,0,24,0,24,0,27,18,4377.88
837,67,0,0,0,25,0,25,0,24,18,2965
838,66,0,0,0,28,0,28,0,20,18,1763.83
839,71,0,0,0,35,0,35,0,18,18,1005.43
840,82,0,0,0,37,0,37,0,27,18,733.436
841,81,0,0,0,38,0,38,0,25,18,3616.29
842,80,0,0,0,36,0,36,0,26,18,4238.34
843,78,0,0,0,34,0,34,0,26,18,2661.87
844,76,0,0,0,31,0,31,0,27,18,1585.44
845,75,0,0,0,30,0,30,0,27,18,10438
846,71,0,0,0,30,0,30,0,23,18,5912.24
847,70,0,0,0,29,0,29,0,23,18,16873.9
848,68,0,0,0,25,0,25,0,25,18,11952.1
849,65,0,0,0,23,0,23,0,24,18,7099.79
850,62,0,0,0,21,0,21,0,23,18,19527.1
851,62,0,0,0,21,0,21,0,23,18,11436.3
852,61,0,0,0,22,0,22,0,21,18,6705.16
853,59,0,0,0,25,0,25,0,16,18,4230.73
854,63,0,0,0,25,0,25,0,20,18,2779.74
855,64,0,0,0,25,0,25,0,21,18,10095.5
856,66,0,0,0,23,0,23,0,25,18,9192.07
857,64,0,0,0,22,0,22,0,24,18,5763.47
858,60,0,0,0,22,0,22,0,20,18,16474.3
859,60,0,0,0,22,0,22,0,20,18,9677.17
860,62,0,0,0,21,0,21,0,23,18,5425.91
861,61,0,0,0,23,0,23,0,20,18,3647.32
862,65,0,0,0,22,0,22,0,25,18,6075.01
863,62,0,0,0,24,0,24,0,20,18,5003.42
864,62,0,0,0,24,0,24,0,20,18,12459.1
865,61,0,0,0,30,0,30,0,13,18,5192.6
866,68,0,0,0,30,0,30,0,20,18,3011.34
867,72,0,0,0,28,0,28,0,26,18,2020.68
868,76,0,0,0,33,0,33,0,25,18,1108.66
869,77,0,0,0,34,0,34,0,25,18,8499.6
870,76,0,0,0,33,0,33,0,25,18,6813.92
871,71,0,0,0,25,0,25,0,28,18,19416.8
872,63,0,0,0,21,0,21,0,24,18,10484.3
873,57,0,0,0,23,0,23,0,16,18,6917.72
874,59,0,0,0,22,0,22,0,19,18,15733.4
875,59,0,0,0,22,0,22,0,19,18,8244.6
876,59,0,0,0,25,0,25,0,16,18,6142.29
877,61,0,0,0,21,0,21,0,22,18,3559.06
878,63,0,0,0,24,0,24,0,21,18,2148.82
879,65,0,0,0,25,0,25,0,22,18,6195.61
880,66,0,0,0,28,0,28,0,20,18,3389.09
881,67,0,0,0,26,0,26,0,23,18,10564.5
882,66,0,0,0,25,0,25,0,23,18,6719.16
883,63,0,0,0,24,0,24,0,21,18,5496.59
884,64,0,0,0,24,0,24,0,22,18,3071.5
885,64,0,0,0,22,0,22,0,24,18,14537.1
886,62,0,0,0,23,0,23,0,21,18,10969.5
887,60,0,0,0,26,0,26,0,16,18,6151.98
888,64,0,0,0,23,0,23,0,23,18,3883.81
889,60,0,0,0,28,0,28,0,14,18,2063.21
890,68,0,0,0,27,0,27,0,23,18,9341.5
891,65,0,0,0,26,0,26,0,21,18,15297.2
892,62,0,0,0,22,0,22,0,22,18,12274.6
893,62,0,0,0,21,0,21,0,23,18,8484.46
894,58,0,0,0,21,0,21,0,19,18,5021.73
895,58,0,0,0,25,0,25,0,15,18,3181.08
896,62,0,0,0,29,0,29,0,15,18,2140.28
897,70,0,0,0,23,0,23,0,29,18,5255.3
898,66,0,0,0,26,0,26,0,22,18,4484.72
899,66,0,0,0,24,0,24,0,24,18,6455.52
900,61,0,0,0,23,0,23,0,20,18,5989.33
901,61,0,0,0,21,0,21,0,22,18,4058.64
902,60,0,0,0,20,0,20,0,22,18,2762.67
903,61,0,0,0,26,0,26,0,17,18,1616.15
904,64,0,0,0,31,0,31,0,15,18,1095.84
905,73,0,0,0,32,0,32,0,23,18,6255.91
906,73,0,0,0,29,0,29,0,26,18,13353.5
907,70,0,0,0,25,0,25,0,27,18,5623.02
908,66,0,0,0,25,0,25,0,23,18,3716.36
909,66,0,0,0,25,0,25,0,23,18,2427.21
910,65,0,0,0,30,0,30,0,17,18,1605.05
911,68,0,0,0,29,0,29,0,21,18,16083.4
912,71,0,0,0,31,0,31,0,22,18,10733.1
913,69,0,0,0,29,0,29,0,22,18,13627.2
914,70,0,0,0,24,0,24,0,28,18,12006.1
915,62,0,0,0,24,0,24,0,20,18,8172.42
916,63,0,0,0,20,0,20,0,25,18,5893.81
917,59,0,0,0,24,0,24,0,17,18,3672.94
918,61,0,0,0,22,0,22,0,21,18,12654.1
919,61,0,0,0,25,0,25,0,18,18,8133.1
920,63,0,0,0,20,0,20,0,25,18,22545.9
921,59,0,0,0,23,0,23,0,18,18,17074
922,59,0,0,0,20,0,20,0,21,18,12172.5
923,57,0,0,0,20,0,20,0,19,18,7671.2
924,57,0,0,0,22,0,22,0,17,18,4765.61
925,58,0,0,0,25,0,25,0,15,18,7712.91
926,62,0,0,0,31,0,31,0,13,18,4537.21
927,68,0,0,0,24,0,24,0,26,18,12948.8
928,67,0,0,0,25,0,25,0,24,18,6744.44
929,67,0,0,0,23,0,23,0,26,18,4579.94
930,61,0,0,0,21,0,21,0,22,18,3737.29
931,60,0,0,0,23,0,23,0,19,18,2275.5
932,60,0,0,0,22,0,22,0,20,18,15525.8
933,60,0,0,0,27,0,27,0,15,18,8601.13
934,64,0,0,0,28,0,28,0,18,18,5770.03
935,67,0,0,0,31,0,31,0,18,18,2468.89
936,72,0,0,0,30,0,30,0,24,18,1711.94
937,75,0,0,0,27,0,27,0,30,18,10883.2
938,68,0,0,0,30,0,30,0,20,18,7653.3
939,68,0,0,0,23,0,23,0,27,18,18321.7
940,62,0,0,0,21,0,21,0,23,18,11764.9
941,59,0,0,0,22,0,22,0,19,18,7153.21
942,61,0,0,0,25,0,25,0,18,18,4130
943,63,0,0,0,27,0,27,0,18,18,2628.59
944,67,0,0,0,21,0,21,0,28,18,23976
945,65,0,0,0,22,0,22,0,25,18,15416.3
946,62,0,0,0,23,0,23,0,21,18,8735.79
947,60,0,0,0,22,0,22,0,20,18,8636.29
948,61,0,0,0,27,0,27,0,16,18,5303.91
949,65,0,0,0,24,0,24,0,23,18,3400.09
950,64,0,0,0,25,0,25,0,21,18,2294.33
951,64,0,0,0,27,0,27,0,19,18,1711.09
952,68,0,0,0,28,0,28,0,22,18,6405.82
953,70,0,0,0,29,0,29,0,23,18,11280.1
954,68,0,0,0,29,0,29,0,21,18,6527.99
955,67,0,0,0,30,0,30,0,19,18,3028.96
956,71,0,0,0,31,0,31,0,22,18,4324.45
957,71,0,0,0,33,0,33,0,20,18,4128.48
958,71,0,0,0,32,0,32,0,21,18,6032.05
959,72,0,0,0,29,0,29,0,25,18,3485.93
960,74,0,0,0,30,0,30,0,26,18,1958.71
961,74,0,0,0,34,0,34,0,22,18,1297.49
962,79,0,0,0,33,0,33,0,28,18,2857.75
963,79,0,0,0,32,0,32,0,29,18,5911.65
964,82,0,0,0,28,0,28,0,36,18,5856.63
965,71,0,0,0,27,0,27,0,26,18,4160.33
966,70,0,0,0,28,0,28,0,24,18,15547.8
967,69,0,0,0,23,0,23,0,28,18,8073.99
968,62,0,0,0,23,0,23,0,21,18,4864.04
969,65,0,0,0,24,0,24,0,23,18,3043.63
970,64,0,0,0,28,0,28,0,18,18,1892.26
971,69,0,0,0,37,0,37,0,14,18,954.548
972,78,0,0,0,33,0,33,0,27,18,11423.5
973,73,0,0,0,25,0,25,0,30,18,7502.42
974,67,0,0,0,29,0,29,0,20,18,3941.48
975,66,0,0,0,26,0,26,0,22,18,2960.88
976,69,0,0,0,26,0,26,0,25,18,1766.4
977,67,0,0,0,27,0,27,0,22,18,15400.1
978,68,0,0,0,30,0,30,0,20,18,11454.6
979,68,0,0,0,23,0,23,0,27,18,18259.2
980,61,0,0,0,20,0,20,0,23,18,9092.92
981,58,0,0,0,21,0,21,0,19,18,6516.71
982,58,0,0,0,21,0,21,0,19,18,4150.45
983,59,0,0,0,22,0,22,0,19,18,3389.04
984,61,0,0,0,23,0,23,0,20,18,2075.04
985,62,0,0,0,27,0,27,0,17,18,7429.05
